"metric","value"
"districts","223"
"district_years","3122"
"years","2011-2024"
"total_cases","1202"
"zero_case_cells","2384"
"zero_case_percent","76.3613068545804"
"mean_cases_per_cell","0.385009609224856"
"variance_cases_per_cell","0.989176049250744"
"variance_to_mean_ratio","2.56922431427689"
"peak_annual_cases","222"
"peak_annual_cases_year","2014"
