"model","variable","variable_clean","beta_mean","beta_sd","beta_CrI_lower","beta_CrI_upper","IRR","IRR_CrI_lower","IRR_CrI_upper","CrI_includes_1","association_evidence","variable_en","domain","unit","variable_order"
"M6","하수도보급률_T","하수도보급률",-0.0136623548957615,0.00419074623406954,-0.0218964003576283,-0.00545782641192502,0.98643055148695,0.978341585639567,0.994557040463408,FALSE,"CrI excludes 1","Sewerage coverage","Water and sanitation","percentage point",1
"M6","인구천명당외국인수_T","인구천명당외국인수",0.00615827956746713,0.00303696527939158,0.000195640837595122,0.0121142771679351,1.00617728075593,1.00019565997651,1.01218795222971,FALSE,"CrI excludes 1","Foreign residents per 1,000 population","Mobility / importation proxy","per 1,000 population",2
"M6","인구천명당의료기관종사의사수_T","인구천명당의료기관종사의사수",0.0158724363288441,0.0230693169391693,-0.0294197292306882,0.0611048440229479,1.01599907256774,0.971008818137821,1.06301035862739,TRUE,"CrI includes 1","Physicians per 1,000 population","Healthcare capacity","per 1,000 population",3
"M6","재정자립도_T","재정자립도",-0.0041436154461077,0.00445894457596586,-0.0129135074613516,0.00458530939954005,0.995864957483313,0.98716951412526,1.00459583801686,TRUE,"CrI includes 1","Fiscal self-reliance","Socioeconomic context","percentage point",4
"M6","고령인구비율_T","고령인구비율",-0.00827282533896292,0.0119364575058551,-0.0317584471732349,0.015067469154842,0.991761300310562,0.968740555839213,1.01518155574675,TRUE,"CrI includes 1","Older population share","Demographic context","percentage point",5
"M6","성비_T","성비",-0.015998007583558,0.015001793687209,-0.0455236335789543,0.0133492158031033,0.984129280848692,0.955497020490833,1.01343871438627,TRUE,"CrI includes 1","Sex ratio","Demographic context","males per 100 females",6
