"variable","mean","sd","median","q1","q3","min","max","mean_sd","median_iqr","min_max"
"하수도보급률",84.9538276745675,17.0569220775364,91.8,73.8,99.7,0,100,"85.0 ± 17.1","91.8 (73.8-99.7)","0.0-100.0"
"인구천명당외국인수",21.9219586803331,17.966761927375,15.885,10.42,27.26,0,188.22,"21.9 ± 18.0","15.9 (10.4-27.3)","0.0-188.2"
"인구천명당의료기관종사의사수",2.66886611146701,2.30930259948884,2.1,1.7,2.7,0.7,23.6,"2.7 ± 2.3","2.1 (1.7-2.7)","0.7-23.6"
"재정자립도",25.8697629724535,13.9883176715397,22.1,15.4,32.775,0,82.8,"25.9 ± 14.0","22.1 (15.4-32.8)","0.0-82.8"
"고령인구비율",20.2619342301943,8.69024622562323,18.4,13.2,26.7,5.4,47.5,"20.3 ± 8.7","18.4 (13.2-26.7)","5.4-47.5"
"성비",100.38332856609,4.94874208260412,99.9,97.1,103,87.2,128.1,"100.4 ± 4.9","99.9 (97.1-103.0)","87.2-128.1"
